link,headline,category,short_description,authors,date,text
https://www.huffpost.com/entry/chris-cuomo-newsnation-host_n_62e0a01de4b081f3a9052a45,Chris Cuomo Returning To Cable News After CNN Ouster,MEDIA,The former head of his own CNN show has taken a job as a prime-time host on NewsNation.,Josephine Harvey,2022/7/27,Chris Cuomo Returning To Cable News After CNN Ouster
https://www.huffpost.com/entry/can-i-let-cat-out-heat_l_62df0934e4b000da240339c6,Should I Take My Cat Out In This Heat?,WELLNESS,Certain temperatures are too dangerous for pets. Experts share precautions and tips for how to take care of your feline friends in a heat wave.,Caroline Bologna,2022/7/27,Should I Take My Cat Out In This Heat?
https://www.huffpost.com/entry/queer-spirituality-revolution_n_62dacdc9e4b03dbb991890b6,Spirituality Has A New Face  And Its Queer As Hell,QUEER VOICES,Meet three spiritual leaders working hard for queer people to have a safe space in the religious community.,Tracey Anne Duncan,2022/7/23,Spirituality Has A New Face  And Its Queer As Hell
https://www.huffpost.com/entry/funniest-tweets-cats-dogs-july-16-22_n_62d5913fe4b092a3f6bf2772,23 Of The Funniest Tweets About Cats And Dogs This Week (July 16-22),COMEDY,"you ever bring ur pet up to a mirror and ur like that's you""",Elyse Wanshel,2022/7/22,23 Of The Funniest Tweets About Cats And Dogs This Week (July 16-22)
https://www.huffpost.com/entry/twitter-elon-musk-trial-october_n_62d7c115e4b000da23f9c7df,Twitter Lawyer Calls Elon Musk 'Committed Enemy' As Judge Sets October Trial,BUSINESS,Delaware Chancery Judge Kathaleen McCormick dealt the world's richest person a setback in ordering a speedy trial on his abandoned deal to buy Twitter.,Marita Vlachou,2022/7/20,Twitter Lawyer Calls Elon Musk 'Committed Enemy' As Judge Sets October Trial
https://www.huffpost.com/entry/arthurs-stone-excavation_n_62cd0843e4b02e0ac9186325,Ancient Tomb Linked By Legend To King Arthur To Be Excavated For First Time,SCIENCE,Experts already believe the site served as more than just a tomb.,Ed Mazza,2022/7/13,Ancient Tomb Linked By Legend To King Arthur To Be Excavated For First Time
https://www.huffpost.com/entry/james-webb-space-telescope-first-image_n_62ccdce8e4b06e3d9bb97540,Galaxy Gazing Is The New Stargazing: Cosmologists Awed By First Webb Image,SCIENCE,"""It's going to be fun, this telescope.""",Nick Visser,2022/7/12,Galaxy Gazing Is The New Stargazing: Cosmologists Awed By First Webb Image
https://www.huffpost.com/entry/girl-in-the-picture-popular-netflix-movies_l_62cc4232e4b06e3d9bb8ae44,The Most Popular Movies On Netflix Right Now Besides 'Girl In The Picture',HOME & LIVING,A new animated film and action comedy are also trending on the streaming service.,Caroline Bologna,2022/7/11,The Most Popular Movies On Netflix Right Now Besides 'Girl In The Picture'
https://www.huffpost.com/entry/orange-wine_l_62bf26ace4b014f50a31afec,Orange Wine: Everything You Need To Know And Probably Didn't,FOOD & DRINK,"No, it's not made from oranges.",Beth Krietsch,2022/7/11,Orange Wine: Everything You Need To Know And Probably Didn't
https://www.huffpost.com/entry/aap-new-breastfeeding-guidelines-two-years_l_62c5f760e4b06e3d9bb064dd,The Problem With The AAP's New Breastfeeding Guidelines,PARENTING,"The American Academy Of Pediatrics is calling for support for breastfeeding for two years or more. Some are applauding the change, but many moms feel defeated and dismayed.",Kelsey Borresen,2022/7/8,The Problem With The AAP's New Breastfeeding Guidelines
https://www.huffpost.com/entry/how-to-make-a-dirty-shirley_l_62bb173be4b080fb670ab73f,"How To Make A Dirty Shirley, The Unofficial Drink Of Summer",FOOD & DRINK,"The classic kiddie cocktail has a new lease on life with fresher, upscale ingredients  and a shot of booze.",Julie Kendrick,2022/7/8,"How To Make A Dirty Shirley, The Unofficial Drink Of Summer"
https://www.huffpost.com/entry/is-it-safe-to-swim-after-eating_l_62bf2110e4b065b10ad43bcd,Is It Safe To Swim Right After Eating? Experts Have (Mostly) Good News.,FOOD & DRINK,"We've all been told to wait 30 minutes after eating before jumping in the pool. Let's dig into this, once and for all.",Taylor Tobin,2022/7/7,Is It Safe To Swim Right After Eating? Experts Have (Mostly) Good News.
https://www.huffpost.com/entry/jello-skin-tiktok_l_62b5bc22e4b04a6173695b03,Jello Skin: The Latest TikTok Skin Care Trend And How To Achieve It,STYLE & BEAUTY,"Jell-O is bouncy, jiggly and always snaps back after the slightest movement. According to the latest TikTok trend, your skin should be the same way.",Rebecca Rovenstine,2022/7/5,Jello Skin: The Latest TikTok Skin Care Trend And How To Achieve It
https://www.huffpost.com/entry/funniest-tweets-from-women-this-week-june-4-july-1_n_62bf4f5ce4b00a9334e80462,The Funniest Tweets From Women This Week (June 25-July 1),WOMEN,"""Sending friends tweets I think they might like is the same thing as those crows that leave little gifts of bottle caps and string""",Brittany Wong,2022/7/1,The Funniest Tweets From Women This Week (June 25-July 1)
https://www.huffpost.com/entry/funniest-tweets-from-parents-june-25-july-1_l_62bf4bc1e4b0f6125726e16d,The Funniest Tweets From Parents This Week (June 25-July 1),PARENTING,"""Spend $250 on your kid playing soccer so they can tell you the only thing they enjoyed is the popsicle at the end of the game.""",Brittany Wong,2022/7/1,The Funniest Tweets From Parents This Week (June 25-July 1)
https://www.huffpost.com/entry/alex-wagner-msnbc-maddow_n_62ba89d5e4b0355d9bbb712f,MSNBC Names Rachel Maddow's Successor: Alex Wagner,MEDIA,"Im honored to be anchoring a key hour of television in such a critical time for American democracy,"" Wagner said.",Josephine Harvey,2022/6/28,MSNBC Names Rachel Maddow's Successor: Alex Wagner
https://www.huffpost.com/entry/instagram-facebook-remove-posts-offering-abortion-pills_n_62bac62fe4b080fb6709dfbe,Instagram And Facebook Remove Posts Offering Abortion Pills,TECH,"Facebook and Instagram began removing some of these posts, just as millions across the U.S. were searching for clarity around abortion access.","Amanda Seitz, AP",2022/6/28,Instagram And Facebook Remove Posts Offering Abortion Pills
https://www.huffpost.com/entry/mariah-carey-latto-2022-bet-awards-performance_n_62b913bae4b0c77098be0ee2,"Mariah Carey Brings Big, Big Energy To Latto's 2022 BET Awards Performance",BLACK VOICES,"The ""Queen of Christmas"" joined the ""Queen of Da Souf"" on stage at this year's award ceremony.",Ruth Etiesit Samuel,2022/6/27,"Mariah Carey Brings Big, Big Energy To Latto's 2022 BET Awards Performance"
https://www.huffpost.com/entry/diddy-bet-awards-lifetime-achievement_n_62b8e9b4e4b06169caa8aae6,"Diddy Honored With Lifetime Achievement, Star-Studded Tribute At 2022 BET Awards",BLACK VOICES,"The music mogul was presented the highest honor of the night with an iconic performance that included Jodeci, Mary J. Blige, Lil Kim, and more.",Taryn Finley,2022/6/27,"Diddy Honored With Lifetime Achievement, Star-Studded Tribute At 2022 BET Awards"
https://www.huffpost.com/entry/bet-awards-2022-red-carpet-best-looks_n_62b8cc6ce4b0c77098bde01d,BET Awards 2022 Red Carpet: See The Best Looks From 'Culture's Biggest Night',BLACK VOICES,"Drip or drown was the motto on the red carpet, with our favorite Black celebrities dressed to the nines.",Ruth Etiesit Samuel,2022/6/26,BET Awards 2022 Red Carpet: See The Best Looks From 'Culture's Biggest Night'
https://www.huffpost.com/entry/funniest-tweets-cats-dogs-june-18-24_n_62b5d48fe4b0c77098bb5cc6,20 Of The Funniest Tweets About Cats And Dogs This Week (June 18-24),COMEDY,"""Petition to stop ringing the doorbell on TV so my dog can lead a less confusing life""",Elyse Wanshel,2022/6/25,20 Of The Funniest Tweets About Cats And Dogs This Week (June 18-24)
https://www.huffpost.com/entry/new-movies-shows-netflix-july-2022_l_62b35d36e4b0cdccbe65feec,"New On Netflix July 2022: 'Persuasion,' 'Virgin River' And More",HOME & LIVING,The streaming service announced the movies and shows arriving soon.,Caroline Bologna,2022/6/23,"New On Netflix July 2022: 'Persuasion,' 'Virgin River' And More"
https://www.huffpost.com/entry/funniest-tweets-from-women-june-11-17_n_62abc754e4b0c77098abe3cf,The 20 Funniest Tweets From Women This Week (June 11-17),WOMEN,"""Free iced coffee today at Dunkin if you let them swipe your credit card !!!!""",Caroline Bologna,2022/6/17,The 20 Funniest Tweets From Women This Week (June 11-17)
https://www.huffpost.com/entry/how-to-treat-bug-bites-dermatologists_l_629e5e54e4b090b53b882a74,How To Treat Bug Bites The Way Dermatologists Do At Home,STYLE & BEAUTY,Here's what to order now so you'll be itch-free all summer.,Julie Kendrick,2022/6/16,How To Treat Bug Bites The Way Dermatologists Do At Home
https://www.huffpost.com/entry/seth-meyers-rudy-giuliani-diet-pepsi_n_62aa8553e4b0c77098a98864,Seth Meyers Has A Field Day With Rudy Giuliani's 'Diet Pepsi' Claim,COMEDY,"Sorry, buddy. You just gave yourself away. No ones favorite drink is Diet Pepsi, the ""Late Night"" host said.",Josephine Harvey,2022/6/16,Seth Meyers Has A Field Day With Rudy Giuliani's 'Diet Pepsi' Claim
https://www.huffpost.com/entry/blake-lemoine-lamda-sentient-artificial-intelligence-google_n_62a5613ee4b06169ca8c0a2e,Google Engineer On Leave After He Claims AI Program Has Gone Sentient,TECH,"Artificially intelligent chatbot generator LaMDA wantsto be acknowledged as an employee of Google rather than as property,"" says engineer Blake Lemoine.",Mary Papenfuss,2022/6/12,Google Engineer On Leave After He Claims AI Program Has Gone Sentient
https://www.huffpost.com/entry/funniest-tweets-cats-dogs-june-4-10_n_62a374bfe4b0c77098a025a2,25 Of The Funniest Tweets About Cats And Dogs This Week (June 4-10),COMEDY,"""i keep hearing this ad for fresh cat food that says 'your cute kitty is descended from fierce desert cats' and then i look at my cat and say 'this cat??'""",Elyse Wanshel,2022/6/10,25 Of The Funniest Tweets About Cats And Dogs This Week (June 4-10)
https://www.huffpost.com/entry/how-to-prevent-chafing-men_l_629113eae4b05cfc269a1baa,How To Prevent And Treat Summer Chafing For Men,STYLE & BEAUTY,Ditch the discomfort down there with these dermatologist-recommended tips.,Katie McPherson,2022/6/7,How To Prevent And Treat Summer Chafing For Men
https://www.huffpost.com/entry/funniest-tweets-from-women-may-28-june-3_n_6298d7d2e4b0c184bdce882b,The 20 Funniest Tweets From Women This Week (May 28-June 3),WOMEN,"""sorry i was weird last night. it was to move the plot forward""",Caroline Bologna,2022/6/3,The 20 Funniest Tweets From Women This Week (May 28-June 3)
https://www.huffpost.com/entry/the-funniest-tweets-from-women-may-21-27_n_628f152ee4b0cda85dba623b,The 20 Funniest Tweets From Women This Week (May 21-27),WOMEN,"""Ive been described as 'introverted' by dozens of men I didnt want to talk to.""",Caroline Bologna,2022/5/27,The 20 Funniest Tweets From Women This Week (May 21-27)
https://www.huffpost.com/entry/florida-student-dont-say-gay-bill-graduation-speech_n_628bec50e4b05cfc268fea57,Florida Student Finds Clever Way To Shred 'Don't Say Gay' Law In Graduation Speech,QUEER VOICES,"Zander Moricz, 18, quipped about his curly hair after he says school officials pledged to shut off his microphone if he referenced his LGBTQ advocacy work.",Curtis M. Wong,2022/5/24,Florida Student Finds Clever Way To Shred 'Don't Say Gay' Law In Graduation Speech
https://www.huffpost.com/entry/starbucks-leaves-russian-market-shuts-stores_n_628b9804e4b05cfc268f4413,"Starbucks Leaving Russian Market, Shutting 130 Stores",BUSINESS,Starbucks' move follows McDonald's exit from the Russian market last week.,"DEE-ANN DURBIN, AP",2022/5/23,"Starbucks Leaving Russian Market, Shutting 130 Stores"
https://www.huffpost.com/entry/atypical-mole-dermatologist_l_628671b0e4b0acd09d25dd8d,"If Your Mole Looks Like This, It's Time To See A Dermatologist",STYLE & BEAUTY,Experts explain the signs of melanoma to look out for on your skin.,Kelsey Borresen,2022/5/23,"If Your Mole Looks Like This, It's Time To See A Dermatologist"
https://www.huffpost.com/entry/funniest-tweets-from-women-may-7-13_n_627c289fe4b06ce0a1b1a4b9,The 20 Funniest Tweets From Women This Week (May 7-13),WOMEN,"""Did it hurt? When I told you to google it and I was right""",Caroline Bologna,2022/5/13,The 20 Funniest Tweets From Women This Week (May 7-13)
https://www.huffpost.com/entry/coinbase-crypto-slumping_n_627c5582e4b0b74b0e7ed621,Crypto Crash Leaves Trading Platform Coinbase Slumped,BUSINESS,Cryptocurrency trading platform Coinbase has lost half its value in the past week.,"Matt Ott, AP",2022/5/12,Crypto Crash Leaves Trading Platform Coinbase Slumped
https://www.huffpost.com/entry/us-april-jobs-report-2022_n_627517dfe4b009a811c295ec,"US Added 428,000 Jobs In April Despite Surging Inflation",BUSINESS,"At 3.6%, unemployment nearly reached the lowest level in half a century.","Paul Wiseman, AP",2022/5/6,"US Added 428,000 Jobs In April Despite Surging Inflation"
https://www.huffpost.com/entry/parents-schools-poll_n_626d4a61e4b01131b12379da,"Despite GOP Attacks, Parents Are Pretty Happy With Their Kids' Schools, Poll Finds",EDUCATION,"Increasing Republican attacks on the nation's schools are not reflected in how most parents view their kids' education, the poll said.",Sara Boboltz,2022/4/30,"Despite GOP Attacks, Parents Are Pretty Happy With Their Kids' Schools, Poll Finds"
https://www.huffpost.com/entry/the-call-popular-netflix-movies_l_62539132e4b06c2ea31f78c6,The Most Popular Movies On Netflix Right Now Besides 'The Call',HOME & LIVING,A new Polish crime drama and SpaceX documentary are also trending on the streaming service.,Caroline Bologna,2022/4/11,The Most Popular Movies On Netflix Right Now Besides 'The Call'
https://www.huffpost.com/entry/fox-news-benjamin-hall-recovery_n_624f9325e4b066ecde03fe0a,Fox News Reporter Feels Damn Lucky After Losing Limbs In Ukraine Attack,MEDIA,Benjamin Hall was injured after his vehicle was hit by incoming fire in Ukraine. Two of his colleagues died in the attack.,Nick Visser,2022/4/8,Fox News Reporter Feels Damn Lucky After Losing Limbs In Ukraine Attack
https://www.huffpost.com/entry/honeymoon-destinations-united-states_l_62445c87e4b0e44de9bbfb72,Lovely Honeymoon Destinations In The U.S.,TRAVEL,"Newlyweds don't have to travel too far for a relaxing, scenic vacation.",Caroline Bologna,2022/4/7,Lovely Honeymoon Destinations In The U.S.
https://www.huffpost.com/entry/meta-facebook-hate-speech-russia-putin_n_622b2436e4b0317d0a2f1f11,"Meta Grants Exemption To Hate Speech Rules, Allowing Calls For Violence Against Putin",MEDIA,The rules change applies to Facebook and Instagram users in 12 countries following Russia's invasion of Ukraine.,Marita Vlachou,2022/3/11,"Meta Grants Exemption To Hate Speech Rules, Allowing Calls For Violence Against Putin"
https://www.huffpost.com/entry/new-york-times-tech-workers-form-union_n_6220d875e4b0afed0d639ce7,New York Times Tech Workers Vote To Unionize,MEDIA,Strong opposition from the company did not stop an election win for the NewsGuild-CWA.,Dave Jamieson,2022/3/3,New York Times Tech Workers Vote To Unionize
https://www.huffpost.com/entry/how-to-make-rainy-vacations-enjoyable_l_61f2070fe4b04f9a12b881c4,How To Salvage Your Vacation If It Rains Most Of The Time,TRAVEL,Travel experts share their advice for finding the bright side of gloomy vacation weather.,Caroline Bologna,2022/2/3,How To Salvage Your Vacation If It Rains Most Of The Time
https://www.huffpost.com/entry/herbie-husker-ok-white-supremacist-change_n_61f60e59e4b02de5f51a0cf2,University Of Nebraska Changes Mascot's Hand Signal To Avoid White Supremacy Gesture,BLACK VOICES,Herbie Husker cleans up his act.,Mary Papenfuss,2022/1/30,University Of Nebraska Changes Mascot's Hand Signal To Avoid White Supremacy Gesture
https://www.huffpost.com/entry/just-go-with-it-popular-netflix-movies_l_61dbbdd6e4b0c7d8b8b18ba9,The Most Popular Movies On Netflix Right Now Besides 'Just Go With It',HOME & LIVING,Two Adam Sandler movies are trending on the streaming service.,Caroline Bologna,2022/1/10,The Most Popular Movies On Netflix Right Now Besides 'Just Go With It'
https://www.huffpost.com/entry/movies-shows-leave-netflix-january-2022_l_61bd6145e4b0d637ae81cd60,Here's What's Leaving Netflix In January 2022,HOME & LIVING,"""Episodes"" and all five films of The Twilight Saga are among the movies and shows departing the streaming platform.",Caroline Bologna,2021/12/29,Here's What's Leaving Netflix In January 2022
https://www.huffpost.com/entry/airplane-seat-etiquette_l_61b7e8c4e4b0490e9bd740a4,A Definitive Guide To Airplane Seat Etiquette,TRAVEL,"Experts explain what you should know about reclining your seat, sharing armrests and more.",Caroline Bologna,2021/12/16,A Definitive Guide To Airplane Seat Etiquette
https://www.huffpost.com/entry/georgia-guaranteed-income-pilot-black-women_n_61afbc29e4b028ce3d00418e,Hundreds Of Black Women In Georgia Will Get $850 Per Month In Guaranteed Income,BLACK VOICES,The guaranteed income pilot is set to be one of the largest such programs in the U.S.,Sarah Ruiz-Grossman,2021/12/8,Hundreds Of Black Women In Georgia Will Get $850 Per Month In Guaranteed Income
https://www.huffpost.com/entry/holiday-shopping-supply-chain_l_617177c3e4b03072d6f38d9b,Why You Should Get Your Holiday Shopping Done ASAP,MONEY,"Supply chain issues are out of your control, but there are ways to make the process easier.",Caroline Bologna,2021/10/21,Why You Should Get Your Holiday Shopping Done ASAP
https://www.huffpost.com/entry/pope-francis-tells-lawmakers-to-get-their-act-together-on-climate-change_n_6161bfd9e4b0c1ab4bb4cb6d,Pope Francis Tells Lawmakers To Get Their Act Together On Climate Change,RELIGION,"We owe this to the young, to future generations, the 84-year-old pope said.","Frances D'Emilio, AP",2021/10/9,Pope Francis Tells Lawmakers To Get Their Act Together On Climate Change
https://www.huffpost.com/entry/rudest-things-you-can-do-hotel_l_615b23dfe4b050254235fa82,The Rudest Things You Can Do At A Hotel,TRAVEL,"Etiquette experts share faux pas to avoid while staying at a hotel, especially during the pandemic.",Caroline Bologna,2021/10/7,The Rudest Things You Can Do At A Hotel
https://www.huffpost.com/entry/nyc-teachers-staff-coronavirus-vaccine-mandate_n_615af280e4b05025423568d2,"COVID Vaccine Mandate Takes Effect For NYC Teachers, Staff",EDUCATION,"Unvaccinated employees will be placed on unpaid leave and not be allowed to work this week, the city's mayor said.",,2021/10/4,"COVID Vaccine Mandate Takes Effect For NYC Teachers, Staff"
https://www.huffpost.com/entry/federal-judge-suspends-new-york-citys-vaccine-mandate-for-teachers_n_614f8354e4b001641194c55c,Federal Judge Suspends New York City's Vaccine Mandate For Teachers,EDUCATION,But the district is confident that it will prevail.,"Michael Hill, AP",2021/9/25,Federal Judge Suspends New York City's Vaccine Mandate For Teachers
https://www.huffpost.com/entry/passport-renew-wait-time-pandemic_l_61143e13e4b0c2db778c867d,Passport Wait Times Are Awful Right Now. Here's What To Do.,TRAVEL,Experts share their advice for making the passport renewal process less stressful.,Caroline Bologna,2021/8/24,Passport Wait Times Are Awful Right Now. Here's What To Do.
https://www.huffpost.com/entry/hoa-pride-flag-rainbow-lights_n_60be77c6e4b0ea8a19216afd,"HOA Told Man Not To Fly Pride Flag, So He Beat Them At Their Game",QUEER VOICES,The homeowners solution is so brilliant that a photo of it quickly went viral.,Elyse Wanshel,2021/6/7,"HOA Told Man Not To Fly Pride Flag, So He Beat Them At Their Game"
https://www.huffpost.com/entry/transgender-woman-el-salvador-murder_n_60bc0cd0e4b099fb31c8b744,Murder Of Transgender Woman Shocks El Salvador's LGBTQ Community,QUEER VOICES,"Threatened because of her gender identity, 27-year-old Zashy Zuley del Cid Vel_squez had sought safety for years. She was shot dead on April 25.",,2021/6/6,Murder Of Transgender Woman Shocks El Salvador's LGBTQ Community
https://www.huffpost.com/entry/protest-chicago-adam-toledo-police-killing_n_607a2851e4b058846f245636,Hundreds Protest Police Killing Of 13-Year-Old Adam Toledo In Chicago,LATINO VOICES,"Outraged by video showing the boy with his hands in the air when police shot him dead, protesters carried signs reading CPD, stop killing our children.",Sarah Ruiz-Grossman,2021/4/17,Hundreds Protest Police Killing Of 13-Year-Old Adam Toledo In Chicago
https://www.huffpost.com/entry/gamestop-stock-capital-gains-tax_l_601b0481c5b62bf30753cafe,Investors Who Made Money Trading GameStop Have A Big Tax Bill In Store,MONEY,"Those who recently flipped shares of GameStop, AMC or other ""meme stocks"" for a profit will have to pay up in April of 2022.",Casey Bond,2021/2/4,Investors Who Made Money Trading GameStop Have A Big Tax Bill In Store
https://www.huffpost.com/entry/el-monte-church-explosion_n_600d67c5c5b6d64153acb017,Authorities Investigate Explosion At Anti-Gay Church In California,RELIGION,"No injuries were reported following the blast at First Works Baptist Church in El Monte, according to the FBI.",,2021/1/24,Authorities Investigate Explosion At Anti-Gay Church In California
https://www.huffpost.com/entry/tax-season-delayed-date_l_600a17fec5b6fe97669ad1c8,The IRS Delayed Tax Season. Here's How To Get Your Refund On Time.,MONEY,Last-minute changes to tax laws in 2020 mean the IRS needs more time to prepare.,Casey Bond,2021/1/22,The IRS Delayed Tax Season. Here's How To Get Your Refund On Time.
https://www.huffpost.com/entry/ohio-allow-gender-changes-birth-certificate_n_5fda94adc5b6aa861e5b5617,Court Rules Ohio Must Allow Gender Changes On Birth Certificates,QUEER VOICES,The U.S. District Court for the Southern District of Ohio found the birth certificate rule imposed by the state Department of Health and the Office of Vital Statistics is unconstitutional.,"Julie Carr Smyth, AP",2020/12/16,Court Rules Ohio Must Allow Gender Changes On Birth Certificates
https://www.huffpost.com/entry/why-you-shouldnt-recycle-receipts_n_5f9b10fac5b6005b7e3e26df,Why You Shouldn't Recycle Receipts,IMPACT,CVS and other companies are shortening excessively long receipts and removing potentially harmful chemicals. That's good for the environment and your health.,Amanda Schupak,2020/10/30,Why You Shouldn't Recycle Receipts
https://www.huffpost.com/entry/hummingbird-saving-peru-forests-conservation_n_5f7f640fc5b664c95bd6ca65,How One Of The World's Rarest Hummingbirds Is Helping Save The Cloud Forests Of Peru,IMPACT,The marvelous spatuletail hummingbird inspired a culture of conservation in the Andes Mountains.,Amanda Schupak,2020/10/13,How One Of The World's Rarest Hummingbirds Is Helping Save The Cloud Forests Of Peru
https://www.huffpost.com/entry/companies-climate-pledges-what-they-mean_n_5f7b6237c5b66fab25dc3079,Companies Are Making Major Climate Pledges. Heres What They Really Mean.,IMPACT,How to decode corporate climate change targets  from net-zero emissions to going carbon negative.,Kyla Mandel,2020/10/7,Companies Are Making Major Climate Pledges. Heres What They Really Mean.
https://www.huffpost.com/entry/lisbon-airbnb-locals-rentals-plan-bring-back_n_5f0433eec5b6db5967467e96,Lisbon Says Airbnb Forced Out Locals. Heres Its Plan To Bring People Back.,IMPACT,The mayor of Portugal's capital city plans to pay apartment owners to rent to local residents at affordable prices.,Laura Paddison,2020/7/7,Lisbon Says Airbnb Forced Out Locals. Heres Its Plan To Bring People Back.
https://www.huffpost.com/entry/america-history-mutual-aid-government-neglect_n_5ef4e189c5b643f5b230f482,Behind Americas Mutual Aid Boom Lies A Long History Of Government Neglect,IMPACT,The tradition of mutual aid is as old as the country itself because social inequity is baked into the system.,Amanda Schupak,2020/7/2,Behind Americas Mutual Aid Boom Lies A Long History Of Government Neglect
https://www.huffpost.com/entry/stimulus-check-how-to-track-coronavirus-relief-payment_l_5ee90a06c5b6f5de3031c931,Where's My Stimulus Check? How To Track Your Coronavirus Relief Payment.,MONEY,"If your check was sent but you never got it, you may need to contact the IRS to trace the payment.",Casey Bond,2020/6/16,Where's My Stimulus Check? How To Track Your Coronavirus Relief Payment.
https://www.huffpost.com/entry/pay-taxes-coronavirus-stimulus-check_l_5eb590ccc5b6ed632a341585,Do You Have To Pay Taxes On Your Coronavirus Stimulus Check?,MONEY,"Getting a payment won't mean a higher tax bill for 2020, but the amount of your stimulus money could ultimately change.",Casey Bond,2020/5/8,Do You Have To Pay Taxes On Your Coronavirus Stimulus Check?
https://www.huffpost.com/entry/pope-christmas-day-message-hope-against-darkness_n_5e0354fce4b05b08babbf553,Pope's Christmas Day Message Offers Hope Against Darkness,RELIGION,"Pope Francis used his speech in St. Peter's Square to address suffering around the world, including Syria, Yemen, Lebanon, Venezuela and South Sudan.",,2019/12/25,Pope's Christmas Day Message Offers Hope Against Darkness
https://www.huffpost.com/entry/jersey-city-hasidic-jews_n_5df16939e4b0b75fb53743ab,Hasidic Jews Moved To Jersey City For A Nicer Life. They Became Targets.,RELIGION,"Satmar Jews' distinctive way of dressing is integral to practicing their faith  but at the same time, it makes them targets for anti-Semitism.","Carol Kuruvilla, Daniel Marans, and Rowaida Abdelaziz",2019/12/13,Hasidic Jews Moved To Jersey City For A Nicer Life. They Became Targets.
https://www.huffpost.com/entry/jersey-city-shooting-victims_n_5df11735e4b06a50a2e898d9,These Are The Victims Of The Jersey City Shooting,RELIGION,"Six people, including two shooters, died during a shootout in New Jersey that appears to have deeply impacted a burgeoning Hasidic Jewish community.",Carol Kuruvilla,2019/12/11,These Are The Victims Of The Jersey City Shooting
